iter	Logloss
0	0.4391804192
1	0.3202330257
2	0.2620023733
3	0.2222482148
4	0.1909684258
5	0.1418574349
6	0.1267210316
7	0.1166458877
8	0.1117382684
9	0.1078366395
10	0.1056468172
11	0.1044803326
12	0.1037203464
13	0.1031361726
14	0.102735713
15	0.1025366483
16	0.1022674285
17	0.1021449482
18	0.1018669285
19	0.101207634
20	0.1009231521
21	0.100774569
22	0.1006491349
23	0.1004969291
24	0.1003849438
25	0.1002891195
26	0.1001809447
27	0.1001041729
28	0.09999568405
29	0.09992619937
30	0.0998807731
31	0.09979953523
32	0.09956628753
33	0.09947722544
34	0.0993413667
35	0.09928797405
36	0.09920784758
37	0.09908779882
38	0.09894486969
39	0.09880574758
40	0.09873927833
41	0.09862630287
42	0.09858852877
43	0.09849977082
44	0.09842953553
45	0.09839997944
46	0.09832499428
47	0.09829283835
48	0.09826702315
49	0.09821206361
50	0.09817813648
51	0.09812182776
52	0.09806460006
53	0.09806160095
54	0.09802988944
55	0.09802815219
56	0.09800413574
57	0.09789760575
58	0.09782331817
59	0.09776470576
60	0.09772868826
61	0.09767722412
62	0.09761074111
63	0.09753357797
64	0.09746674635
65	0.09742504319
66	0.09735792218
67	0.09729771753
68	0.09721973114
69	0.09716408343
70	0.0971593336
71	0.09710533954
72	0.09707635377
73	0.09706420479
74	0.09699783247
75	0.09697312826
76	0.09691107523
77	0.09687632843
78	0.09687497935
79	0.09681611835
80	0.09675269211
81	0.09673867801
82	0.0967002973
83	0.09664215723
84	0.096622558
85	0.09652014682
86	0.09650067626
87	0.09645742613
88	0.09636803717
89	0.09634439248
90	0.09630008443
91	0.09621382106
92	0.09618406442
93	0.09616405908
94	0.09616404731
95	0.09611967646
96	0.09603984208
97	0.09597908637
98	0.09594635859
99	0.09592480942
100	0.09592251664
101	0.09587615571
102	0.09586259937
103	0.09580583236
104	0.09577645411
105	0.09572611738
106	0.09568338391
107	0.09565717664
108	0.09561982861
109	0.09555647442
110	0.09551435488
111	0.09548709357
112	0.09545691796
113	0.09542355983
114	0.0953877557
115	0.09536593692
116	0.09533503054
117	0.09532330136
118	0.09527469405
119	0.09521491056
120	0.09520502819
121	0.0951835017
122	0.09515337785
123	0.0950970323
124	0.09508558255
125	0.09508244329
126	0.09506859679
127	0.09503051512
128	0.09496997174
129	0.09493764835
130	0.09490673593
131	0.0948571389
132	0.09482440066
133	0.09477881813
134	0.09470269566
135	0.09468777749
136	0.09465290999
137	0.09462458491
138	0.09458173103
139	0.09456750443
140	0.0945495206
141	0.094522811
142	0.09448485882
143	0.094452342
144	0.09443875764
145	0.0944117491
146	0.09431647806
147	0.0942744941
148	0.09425717194
149	0.09424831172
150	0.09422658366
151	0.09416242219
152	0.09408574623
153	0.09402583845
154	0.09394214311
155	0.09392310669
156	0.09387348171
157	0.09380682803
158	0.09378294624
159	0.09376879334
160	0.09372276264
161	0.09371229712
162	0.09369732832
163	0.09367244913
164	0.09361319102
165	0.09353124289
166	0.0935202304
167	0.09350348744
168	0.09346350655
169	0.09340175034
170	0.09337818413
171	0.09335126517
172	0.09333454044
173	0.09332821753
174	0.09328268953
175	0.09326325039
176	0.09322280599
177	0.09318190881
178	0.0931396058
179	0.09312510653
180	0.09311229429
181	0.09307670249
182	0.09302402385
183	0.09300997812
184	0.09298431951
185	0.09292582136
186	0.09287501666
187	0.09285162775
188	0.09280846469
189	0.09277180876
190	0.0927429835
191	0.09271362249
192	0.09266931751
193	0.09265749746
194	0.09265346356
195	0.09261678966
196	0.09256261585
197	0.09255261998
198	0.09251671215
199	0.09247569955
200	0.09243331664
201	0.0923524238
202	0.09231834271
203	0.09228691525
204	0.09226337201
205	0.09225576565
206	0.0922044058
207	0.09217194362
208	0.09216345167
209	0.09211467874
210	0.09209836027
211	0.09206697351
212	0.09203784235
213	0.09199823247
214	0.09193756105
215	0.09192034623
216	0.09186803879
217	0.09184823058
218	0.09181986083
219	0.09178570607
220	0.09170827507
221	0.09169220139
222	0.09165570956
223	0.09161765532
224	0.09161624656
225	0.09158946743
226	0.09156976967
227	0.09156174432
228	0.09154728377
229	0.09149798506
230	0.09146704338
231	0.09144624453
232	0.09143618128
233	0.09140267663
234	0.09136239747
235	0.09133145726
236	0.09132249417
237	0.09130944158
238	0.0912544107
239	0.09123655342
240	0.09121549716
241	0.09116560559
242	0.09113521864
243	0.09111175878
244	0.09111076564
245	0.09109225629
246	0.09106748125
247	0.09103283254
248	0.09101314322
249	0.09098446932
250	0.0909760192
251	0.09092519625
252	0.09087788753
253	0.09085432869
254	0.09082837948
255	0.09077126814
256	0.09076098097
257	0.0907241993
258	0.09069889623
259	0.09066325527
260	0.09064354092
261	0.09062064501
262	0.09060392422
263	0.09057639615
264	0.09053810111
265	0.09052480967
266	0.09049395228
267	0.09046892324
268	0.09044197729
269	0.09042923141
270	0.0904043599
271	0.09037649966
272	0.09037151071
273	0.09035562877
274	0.09034288399
275	0.09032609939
276	0.09031636753
277	0.09027347212
278	0.09023985457
279	0.0902170629
280	0.09020270159
281	0.09016959991
282	0.09012622353
283	0.09010862231
284	0.09004072765
285	0.09002666368
286	0.08998202292
287	0.08995471852
288	0.08992507087
289	0.08991637293
290	0.08988521839
291	0.08985116852
292	0.0898392431
293	0.08980945699
294	0.08976506091
295	0.08976300903
296	0.0897393235
297	0.08972124716
298	0.08966906024
299	0.08965558052
300	0.08957546595
301	0.0895493923
302	0.08950293423
303	0.08943440044
304	0.08940478506
305	0.08937901389
306	0.08936334998
307	0.0893444767
308	0.08933089405
309	0.08932238084
310	0.08929807708
311	0.08927525257
312	0.08925013548
313	0.08923879662
314	0.08922442795
315	0.08917678641
316	0.08913776973
317	0.08913206487
318	0.08911555596
319	0.08909345782
320	0.08907425295
321	0.08903696505
322	0.08903010437
323	0.08898666694
324	0.08897470984
325	0.08893958061
326	0.08892122379
327	0.08885560004
328	0.08882391377
329	0.08879578769
330	0.08877251549
331	0.08875131537
332	0.08874390132
333	0.08869616955
334	0.08869091677
335	0.08868422015
336	0.08865915615
337	0.0886336999
338	0.0886180463
339	0.08859599946
340	0.08853874053
341	0.08852292723
342	0.08845626576
343	0.08842888545
344	0.08841929268
345	0.08841174727
346	0.0884084394
347	0.08838303197
348	0.08836251779
349	0.08832774148
350	0.08831174802
351	0.08829076544
352	0.08826555361
353	0.08825553297
354	0.08823081921
355	0.08820801163
356	0.08817679139
357	0.08814709627
358	0.08811508965
359	0.08809906036
360	0.08807263397
361	0.08803650447
362	0.08801300256
363	0.08797991135
364	0.08794119409
365	0.08792729416
366	0.08789204699
367	0.08785951995
368	0.08784641289
369	0.08781573263
370	0.08779976864
371	0.08773532978
372	0.087716617
373	0.08769711538
374	0.08766624178
375	0.08764489494
376	0.08760821115
377	0.08755040307
378	0.08750309427
379	0.08748215445
380	0.0874596635
381	0.08743292927
382	0.08741378867
383	0.08739812152
384	0.08735802479
385	0.08730804878
386	0.08729125154
387	0.08727140334
388	0.08722801171
389	0.08720662852
390	0.08716134293
391	0.08714609096
392	0.0870956326
393	0.08706019819
394	0.08702345081
395	0.08698897301
396	0.08697312749
397	0.08695744575
398	0.08693502732
399	0.08690337323
400	0.08689502771
401	0.08687971908
402	0.0868276902
403	0.0867510949
404	0.08673164025
405	0.08670909195
406	0.0866828222
407	0.08666559584
408	0.0866505671
409	0.08663912505
410	0.08662993755
411	0.08660288354
412	0.08659055829
413	0.08657885887
414	0.08655678698
415	0.0865385725
416	0.08651220257
417	0.08647717347
418	0.08644118786
419	0.08641836085
420	0.08641076693
421	0.08638216605
422	0.08635755942
423	0.08632161788
424	0.08630528155
425	0.0862490595
426	0.0862242184
427	0.08616845213
428	0.08613996703
429	0.08610882373
430	0.08609653284
431	0.08608179632
432	0.08605739162
433	0.08604334285
434	0.08601223223
435	0.08597885015
436	0.08594830687
437	0.0859264993
438	0.08591001913
439	0.08588315711
440	0.08587676329
441	0.08585904022
442	0.0858314456
443	0.08579248821
444	0.0857647648
445	0.08573280957
446	0.08571649979
447	0.08569477166
448	0.08567475558
449	0.0856602115
450	0.08564307149
451	0.08561480687
452	0.08560165778
453	0.08558198632
454	0.08557155544
455	0.08556126055
456	0.08552635889
457	0.08550017482
458	0.08543968672
459	0.0854030092
460	0.08537933546
461	0.08535318807
462	0.08534470129
463	0.08532598726
464	0.08529330348
465	0.08526957178
466	0.08524542635
467	0.08522467378
468	0.08521005788
469	0.08519240395
470	0.08517895902
471	0.08516107669
